leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,002567.SZ,20240129,20240129,,,,,,,,,2.0476,,,,,,insider-event,,3
EVENT,603551.SH,20240129,20240129,,,,,,,,,-11.8551,,,,,,insider-event,,3
EVENT,603727.SH,20240129,20240129,,,,,,,,,-3.6398,,,,,,insider-event,,3
EVENT,300998.SZ,20240126,20240126,,,,,,,,,0.9876,,,,,,insider-event,,3
EVENT,002324.SZ,20240126,20240126,,,,,,,,,8.4304,,,,,,insider-event,,3
EVENT,300174.SZ,20240126,20240126,,,,,,,,,3.0603,,,,,,insider-event,,3
EVENT,688349.SH,20240126,20240126,,,,,,,,,8.4631,,,,,,insider-event,,3
EVENT,600580.SH,20240126,20240126,,,,,,,,,2.7421,,,,,,insider-event,,3
EVENT,688258.SH,20240126,20240126,,,,,,,,,4.2416,,,,,,insider-event,,3
EVENT,688258.SH,20240124,20240124,,,,,,,,,7.5829,,,,,,insider-event,,3
EVENT,300820.SZ,20240124,20240124,,,,,,,,,14.2936,,,,,,insider-event,,3
EVENT,002588.SZ,20240124,20240124,,,,,,,,,3.1009,,,,,,insider-event,,3
EVENT,002821.SZ,20240124,20240124,,,,,,,,,5.1037,,,,,,insider-event,,3
EVENT,000661.SZ,20240124,20240124,,,,,,,,,-1.6541,,,,,,insider-event,,3
EVENT,600048.SH,20240124,20240124,,,,,,,,,6.9925,,,,,,insider-event,,3
EVENT,000925.SZ,20240124,20240124,,,,,,,,,11.7618,,,,,,insider-event,,3
EVENT,600580.SH,20240124,20240124,,,,,,,,,8.0342,,,,,,insider-event,,3
EVENT,600572.SH,20240124,20240124,,,,,,,,,10.1907,,,,,,insider-event,,3
EVENT,688420.SH,20240124,20240124,,,,,,,,,9.5302,,,,,,insider-event,,3
EVENT,300724.SZ,20240124,20240124,,,,,,,,,-2.8816,,,,,,insider-event,,3
EVENT,600298.SH,20240125,20240125,,,,,,,,,1.8803,,,,,,insider-event,,3
EVENT,000069.SZ,20240125,20240125,,,,,,,,,7.3945,,,,,,insider-event,,3
EVENT,603848.SH,20240125,20240125,,,,,,,,,0.4602,,,,,,insider-event,,3
EVENT,000404.SZ,20240125,20240125,,,,,,,,,3.0358,,,,,,insider-event,,3
EVENT,002835.SZ,20240125,20240125,,,,,,,,,11.1562,,,,,,insider-event,,3
EVENT,600728.SH,20240125,20240125,,,,,,,,,11.0521,,,,,,insider-event,,3
EVENT,688349.SH,20240125,20240125,,,,,,,,,12.5228,,,,,,insider-event,,3
EVENT,605189.SH,20240125,20240125,,,,,,,,,6.7539,,,,,,insider-event,,3
EVENT,002166.SZ,20240131,20240131,,,,,,,,,-3.2504,,,,,,insider-event,,3
EVENT,300727.SZ,20240131,20240131,,,,,,,,,-0.2324,,,,,,insider-event,,3
EVENT,600572.SH,20240131,20240131,,,,,,,,,-8.6554,,,,,,insider-event,,3
EVENT,603027.SH,20240105,20240105,,,,,,,,,-2.2568,,,,,,insider-event,,2
EVENT,600803.SH,20240105,20240105,,,,,,,,,4.7258,,,,,,insider-event,,2
EVENT,603918.SH,20240102,20240102,,,,,,,,,6.5558,,,,,,insider-event,,2
EVENT,600509.SH,20240110,20240110,,,,,,,,,1.5676,,,,,,insider-event,,2
EVENT,002402.SZ,20240110,20240110,,,,,,,,,2.4379,,,,,,insider-event,,2
EVENT,300724.SZ,20240108,20240108,,,,,,,,,-7.1172,,,,,,insider-event,,2
EVENT,000576.SZ,20240108,20240108,,,,,,,,,-1.7303,,,,,,insider-event,,2
EVENT,603888.SH,20240108,20240108,,,,,,,,,-4.2406,,,,,,insider-event,,2
EVENT,300759.SZ,20240115,20240115,,,,,,,,,-5.2464,,,,,,insider-event,,2
EVENT,000603.SZ,20240115,20240115,,,,,,,,,0.7055,,,,,,insider-event,,2
EVENT,300699.SZ,20240115,20240115,,,,,,,,,-15.3463,,,,,,insider-event,,2
EVENT,601668.SH,20240111,20240111,,,,,,,,,0.3341,,,,,,insider-event,,2
EVENT,688326.SH,20240111,20240111,,,,,,,,,13.1162,,,,,,insider-event,,2
EVENT,002271.SZ,20240111,20240111,,,,,,,,,2.1488,,,,,,insider-event,,2
EVENT,688819.SH,20240117,20240117,,,,,,,,,-6.6822,,,,,,insider-event,,2
EVENT,300759.SZ,20240116,20240116,,,,,,,,,-4.6457,,,,,,insider-event,,2
EVENT,601211.SH,20240112,20240112,,,,,,,,,-0.2645,,,,,,insider-event,,2
EVENT,688326.SH,20240112,20240112,,,,,,,,,13.6219,,,,,,insider-event,,2
EVENT,688349.SH,20240122,20240122,,,,,,,,,11.0607,,,,,,insider-event,,2
EVENT,600487.SH,20240122,20240122,,,,,,,,,-2.9467,,,,,,insider-event,,2
EVENT,002913.SZ,20240122,20240122,,,,,,,,,3.4563,,,,,,insider-event,,2
EVENT,301057.SZ,20240130,20240130,,,,,,,,,15.7611,,,,,,insider-event,,2
EVENT,300456.SZ,20240118,20240118,,,,,,,,,6.1503,,,,,,insider-event,,2
EVENT,688184.SH,20240118,20240118,,,,,,,,,-3.0924,,,,,,insider-event,,2
EVENT,002877.SZ,20240129,20240129,,,,,,,,,10.1479,,,,,,insider-event,,2
EVENT,300896.SZ,20240129,20240129,,,,,,,,,1.259,,,,,,insider-event,,2
EVENT,002810.SZ,20240129,20240129,,,,,,,,,11.0986,,,,,,insider-event,,2
EVENT,601615.SH,20240129,20240129,,,,,,,,,5.986,,,,,,insider-event,,2
EVENT,603669.SH,20240126,20240126,,,,,,,,,2.3439,,,,,,insider-event,,2
EVENT,300841.SZ,20240124,20240124,,,,,,,,,16.7951,,,,,,insider-event,,2
EVENT,301135.SZ,20240124,20240124,,,,,,,,,12.5991,,,,,,insider-event,,2
EVENT,601600.SH,20240125,20240125,,,,,,,,,7.8571,,,,,,insider-event,,2
EVENT,688475.SH,20240125,20240125,,,,,,,,,1.9214,,,,,,insider-event,,2
EVENT,688550.SH,20240131,20240131,,,,,,,,,12.0903,,,,,,insider-event,,2
EVENT,688167.SH,20240131,20240131,,,,,,,,,1.292,,,,,,insider-event,,2
EVENT,600243.SH,20240104,20240104,,,,,,,,,0.55,,,,,,insider-event,,1
EVENT,605168.SH,20240102,20240102,,,,,,,,,2.7792,,,,,,insider-event,,1
EVENT,600803.SH,20240110,20240110,,,,,,,,,2.6399,,,,,,insider-event,,1
EVENT,688403.SH,20240108,20240108,,,,,,,,,0.3849,,,,,,insider-event,,1
EVENT,600236.SH,20240124,20240124,,,,,,,,,3.5199,,,,,,insider-event,,1
EVENT,300245.SZ,20240207,20240207,,,,,,,,,40.2339,,,,,,insider-event,,9
EVENT,600222.SH,20240207,20240207,,,,,,,,,19.7563,,,,,,insider-event,,9
EVENT,688038.SH,20240207,20240207,,,,,,,,,53.0373,,,,,,insider-event,,9
EVENT,688152.SH,20240207,20240207,,,,,,,,,36.1515,,,,,,insider-event,,9
EVENT,300463.SZ,20240207,20240207,,,,,,,,,11.3492,,,,,,insider-event,,9
EVENT,300822.SZ,20240220,20240220,,,,,,,,,27.435,,,,,,insider-event,,9
EVENT,301059.SZ,20240208,20240208,,,,,,,,,51.3823,,,,,,insider-event,,9
EVENT,300588.SZ,20240208,20240208,,,,,,,,,57.028,,,,,,insider-event,,9
EVENT,300071.SZ,20240208,20240208,,,,,,,,,43.8476,,,,,,insider-event,,9
EVENT,301042.SZ,20240208,20240208,,,,,,,,,52.7064,,,,,,insider-event,,9
EVENT,002420.SZ,20240208,20240208,,,,,,,,,57.5346,,,,,,insider-event,,9
EVENT,603528.SH,20240222,20240222,,,,,,,,,23.2344,,,,,,insider-event,,9
EVENT,688138.SH,20240219,20240219,,,,,,,,,7.728,,,,,,insider-event,,9
EVENT,688229.SH,20240219,20240219,,,,,,,,,28.8555,,,,,,insider-event,,9
EVENT,301075.SZ,20240206,20240206,,,,,,,,,34.6712,,,,,,insider-event,,8
EVENT,301041.SZ,20240206,20240206,,,,,,,,,41.6604,,,,,,insider-event,,8
EVENT,300674.SZ,20240206,20240206,,,,,,,,,23.7495,,,,,,insider-event,,8
EVENT,688349.SH,20240206,20240206,,,,,,,,,0.7254,,,,,,insider-event,,8
EVENT,603931.SH,20240206,20240206,,,,,,,,,7.1869,,,,,,insider-event,,8
EVENT,688206.SH,20240205,20240205,,,,,,,,,18.5711,,,,,,insider-event,,8
EVENT,300674.SZ,20240205,20240205,,,,,,,,,13.2759,,,,,,insider-event,,8
EVENT,300162.SZ,20240207,20240207,,,,,,,,,42.2168,,,,,,insider-event,,8
EVENT,300674.SZ,20240207,20240207,,,,,,,,,13.8822,,,,,,insider-event,,8
EVENT,300825.SZ,20240207,20240207,,,,,,,,,16.1903,,,,,,insider-event,,8
EVENT,300563.SZ,20240207,20240207,,,,,,,,,39.6769,,,,,,insider-event,,8
EVENT,300166.SZ,20240207,20240207,,,,,,,,,14.5735,,,,,,insider-event,,8
EVENT,688173.SH,20240207,20240207,,,,,,,,,26.5724,,,,,,insider-event,,8
EVENT,300564.SZ,20240207,20240207,,,,,,,,,51.0762,,,,,,insider-event,,8
EVENT,600351.SH,20240207,20240207,,,,,,,,,1.1235,,,,,,insider-event,,8
EVENT,300143.SZ,20240207,20240207,,,,,,,,,7.5479,,,,,,insider-event,,8
EVENT,688081.SH,20240207,20240207,,,,,,,,,43.1399,,,,,,insider-event,,8
EVENT,688299.SH,20240207,20240207,,,,,,,,,22.1596,,,,,,insider-event,,8
EVENT,301042.SZ,20240220,20240220,,,,,,,,,15.108,,,,,,insider-event,,8
EVENT,688138.SH,20240220,20240220,,,,,,,,,1.2233,,,,,,insider-event,,8
EVENT,002858.SZ,20240220,20240220,,,,,,,,,24.1854,,,,,,insider-event,,8
EVENT,000633.SZ,20240220,20240220,,,,,,,,,17.1465,,,,,,insider-event,,8
EVENT,603528.SH,20240221,20240221,,,,,,,,,29.1172,,,,,,insider-event,,8
EVENT,300878.SZ,20240221,20240221,,,,,,,,,8.4545,,,,,,insider-event,,8
EVENT,300822.SZ,20240208,20240208,,,,,,,,,59.5152,,,,,,insider-event,,8
EVENT,300472.SZ,20240208,20240208,,,,,,,,,79.8969,,,,,,insider-event,,8
EVENT,002658.SZ,20240208,20240208,,,,,,,,,20.369,,,,,,insider-event,,8
EVENT,688001.SH,20240208,20240208,,,,,,,,,9.1781,,,,,,insider-event,,8
EVENT,688321.SH,20240208,20240208,,,,,,,,,8.067,,,,,,insider-event,,8
EVENT,688426.SH,20240208,20240208,,,,,,,,,29.6956,,,,,,insider-event,,8
EVENT,688603.SH,20240208,20240208,,,,,,,,,97.9982,,,,,,insider-event,,8
EVENT,600232.SH,20240208,20240208,,,,,,,,,52.7725,,,,,,insider-event,,8
EVENT,600222.SH,20240208,20240208,,,,,,,,,26.2268,,,,,,insider-event,,8
EVENT,688097.SH,20240208,20240208,,,,,,,,,37.8591,,,,,,insider-event,,8
EVENT,002921.SZ,20240222,20240222,,,,,,,,,17.0566,,,,,,insider-event,,8
EVENT,688020.SH,20240219,20240219,,,,,,,,,72.0272,,,,,,insider-event,,8
EVENT,002787.SZ,20240219,20240219,,,,,,,,,32.3032,,,,,,insider-event,,8
EVENT,301033.SZ,20240219,20240219,,,,,,,,,21.0196,,,,,,insider-event,,8
EVENT,003017.SZ,20240219,20240219,,,,,,,,,26.1212,,,,,,insider-event,,8
EVENT,600173.SH,20240219,20240219,,,,,,,,,21.0197,,,,,,insider-event,,8
EVENT,002093.SZ,20240219,20240219,,,,,,,,,12.8046,,,,,,insider-event,,8
EVENT,688068.SH,20240219,20240219,,,,,,,,,2.9524,,,,,,insider-event,,8
EVENT,300420.SZ,20240219,20240219,,,,,,,,,8.5248,,,,,,insider-event,,8
EVENT,301206.SZ,20240219,20240219,,,,,,,,,2.2024,,,,,,insider-event,,8
EVENT,002796.SZ,20240219,20240219,,,,,,,,,33.5313,,,,,,insider-event,,8
EVENT,600232.SH,20240219,20240219,,,,,,,,,38.2307,,,,,,insider-event,,8
EVENT,603811.SH,20240219,20240219,,,,,,,,,7.8947,,,,,,insider-event,,8
EVENT,002858.SZ,20240219,20240219,,,,,,,,,30.1786,,,,,,insider-event,,8
EVENT,003023.SZ,20240219,20240219,,,,,,,,,22.4179,,,,,,insider-event,,8
EVENT,301353.SZ,20240227,20240227,,,,,,,,,1.294,,,,,,insider-event,,8
EVENT,688369.SH,20240201,20240201,,,,,,,,,50.7638,,,,,,insider-event,,8
EVENT,301178.SZ,20240206,20240206,,,,,,,,,43.7059,,,,,,insider-event,,7
EVENT,300903.SZ,20240206,20240206,,,,,,,,,42.0687,,,,,,insider-event,,7
EVENT,301121.SZ,20240206,20240206,,,,,,,,,39.6689,,,,,,insider-event,,7
EVENT,300800.SZ,20240206,20240206,,,,,,,,,34.7973,,,,,,insider-event,,7
EVENT,301270.SZ,20240206,20240206,,,,,,,,,32.1146,,,,,,insider-event,,7
EVENT,300546.SZ,20240206,20240206,,,,,,,,,41.4928,,,,,,insider-event,,7
EVENT,300322.SZ,20240206,20240206,,,,,,,,,35.2851,,,,,,insider-event,,7
EVENT,688299.SH,20240206,20240206,,,,,,,,,30.9516,,,,,,insider-event,,7
EVENT,000931.SZ,20240206,20240206,,,,,,,,,26.7194,,,,,,insider-event,,7
EVENT,301366.SZ,20240205,20240205,,,,,,,,,16.7186,,,,,,insider-event,,7
EVENT,300715.SZ,20240205,20240205,,,,,,,,,15.1585,,,,,,insider-event,,7
EVENT,002019.SZ,20240205,20240205,,,,,,,,,40.0606,,,,,,insider-event,,7
EVENT,688690.SH,20240205,20240205,,,,,,,,,19.2204,,,,,,insider-event,,7
EVENT,002099.SZ,20240205,20240205,,,,,,,,,26.4424,,,,,,insider-event,,7
EVENT,301178.SZ,20240207,20240207,,,,,,,,,41.1412,,,,,,insider-event,,7
EVENT,300753.SZ,20240207,20240207,,,,,,,,,37.6367,,,,,,insider-event,,7
EVENT,300594.SZ,20240207,20240207,,,,,,,,,32.4836,,,,,,insider-event,,7
EVENT,301065.SZ,20240207,20240207,,,,,,,,,34.2797,,,,,,insider-event,,7
EVENT,301298.SZ,20240207,20240207,,,,,,,,,30.4403,,,,,,insider-event,,7
EVENT,300935.SZ,20240207,20240207,,,,,,,,,53.4666,,,,,,insider-event,,7
EVENT,300743.SZ,20240207,20240207,,,,,,,,,42.2658,,,,,,insider-event,,7
EVENT,300335.SZ,20240207,20240207,,,,,,,,,31.4405,,,,,,insider-event,,7
EVENT,300642.SZ,20240207,20240207,,,,,,,,,24.3941,,,,,,insider-event,,7
EVENT,301280.SZ,20240207,20240207,,,,,,,,,18.2252,,,,,,insider-event,,7
EVENT,300171.SZ,20240207,20240207,,,,,,,,,7.796,,,,,,insider-event,,7
EVENT,300885.SZ,20240207,20240207,,,,,,,,,44.0273,,,,,,insider-event,,7
EVENT,300686.SZ,20240207,20240207,,,,,,,,,43.6273,,,,,,insider-event,,7
EVENT,301176.SZ,20240207,20240207,,,,,,,,,46.5207,,,,,,insider-event,,7
EVENT,688610.SH,20240207,20240207,,,,,,,,,25.4768,,,,,,insider-event,,7
EVENT,688003.SH,20240207,20240207,,,,,,,,,19.1467,,,,,,insider-event,,7
EVENT,003023.SZ,20240207,20240207,,,,,,,,,27.4385,,,,,,insider-event,,7
EVENT,688768.SH,20240207,20240207,,,,,,,,,25.6087,,,,,,insider-event,,7
EVENT,300877.SZ,20240207,20240207,,,,,,,,,31.7256,,,,,,insider-event,,7
EVENT,300599.SZ,20240207,20240207,,,,,,,,,37.7821,,,,,,insider-event,,7
EVENT,002947.SZ,20240207,20240207,,,,,,,,,29.7156,,,,,,insider-event,,7
EVENT,300715.SZ,20240207,20240207,,,,,,,,,14.0926,,,,,,insider-event,,7
EVENT,002635.SZ,20240207,20240207,,,,,,,,,14.9793,,,,,,insider-event,,7
EVENT,002873.SZ,20240207,20240207,,,,,,,,,5.6427,,,,,,insider-event,,7
EVENT,003026.SZ,20240207,20240207,,,,,,,,,29.8278,,,,,,insider-event,,7
EVENT,300868.SZ,20240207,20240207,,,,,,,,,41.2885,,,,,,insider-event,,7
EVENT,601089.SH,20240207,20240207,,,,,,,,,10.7827,,,,,,insider-event,,7
EVENT,300479.SZ,20240207,20240207,,,,,,,,,21.1165,,,,,,insider-event,,7
EVENT,603115.SH,20240207,20240207,,,,,,,,,17.1615,,,,,,insider-event,,7
EVENT,002099.SZ,20240207,20240207,,,,,,,,,25.6331,,,,,,insider-event,,7
EVENT,001286.SZ,20240207,20240207,,,,,,,,,3.9646,,,,,,insider-event,,7
EVENT,688126.SH,20240207,20240207,,,,,,,,,8.2577,,,,,,insider-event,,7
EVENT,600884.SH,20240207,20240207,,,,,,,,,2.7706,,,,,,insider-event,,7
EVENT,688097.SH,20240207,20240207,,,,,,,,,43.5531,,,,,,insider-event,,7
EVENT,003010.SZ,20240207,20240207,,,,,,,,,27.7863,,,,,,insider-event,,7
EVENT,688603.SH,20240207,20240207,,,,,,,,,89.4084,,,,,,insider-event,,7
EVENT,002560.SZ,20240207,20240207,,,,,,,,,5.9592,,,,,,insider-event,,7
EVENT,688291.SH,20240207,20240207,,,,,,,,,28.8048,,,,,,insider-event,,7
EVENT,688681.SH,20240207,20240207,,,,,,,,,38.0326,,,,,,insider-event,,7
EVENT,301189.SZ,20240207,20240207,,,,,,,,,32.1791,,,,,,insider-event,,7
EVENT,300609.SZ,20240207,20240207,,,,,,,,,42.0624,,,,,,insider-event,,7
EVENT,001205.SZ,20240207,20240207,,,,,,,,,22.7035,,,,,,insider-event,,7
EVENT,002264.SZ,20240207,20240207,,,,,,,,,22.4851,,,,,,insider-event,,7
EVENT,300054.SZ,20240207,20240207,,,,,,,,,8.1693,,,,,,insider-event,,7
EVENT,300166.SZ,20240202,20240202,,,,,,,,,7.3891,,,,,,insider-event,,7
EVENT,600267.SH,20240202,20240202,,,,,,,,,12.5287,,,,,,insider-event,,7
EVENT,688298.SH,20240202,20240202,,,,,,,,,0.079,,,,,,insider-event,,7
EVENT,301321.SZ,20240220,20240220,,,,,,,,,22.3455,,,,,,insider-event,,7
EVENT,301116.SZ,20240220,20240220,,,,,,,,,15.4958,,,,,,insider-event,,7
EVENT,300643.SZ,20240220,20240220,,,,,,,,,11.1268,,,,,,insider-event,,7
EVENT,300588.SZ,20240220,20240220,,,,,,,,,23.3605,,,,,,insider-event,,7
EVENT,300143.SZ,20240220,20240220,,,,,,,,,2.9012,,,,,,insider-event,,7
EVENT,688618.SH,20240220,20240220,,,,,,,,,0.9277,,,,,,insider-event,,7
EVENT,300935.SZ,20240220,20240220,,,,,,,,,30.3867,,,,,,insider-event,,7
EVENT,688192.SH,20240220,20240220,,,,,,,,,6.3499,,,,,,insider-event,,7
EVENT,688616.SH,20240220,20240220,,,,,,,,,25.1492,,,,,,insider-event,,7
EVENT,603528.SH,20240220,20240220,,,,,,,,,28.6603,,,,,,insider-event,,7
EVENT,001324.SZ,20240220,20240220,,,,,,,,,12.7517,,,,,,insider-event,,7
EVENT,002753.SZ,20240220,20240220,,,,,,,,,23.4398,,,,,,insider-event,,7
EVENT,002885.SZ,20240221,20240221,,,,,,,,,16.0039,,,,,,insider-event,,7
EVENT,002921.SZ,20240221,20240221,,,,,,,,,20.8207,,,,,,insider-event,,7
EVENT,002899.SZ,20240221,20240221,,,,,,,,,20.0231,,,,,,insider-event,,7
EVENT,603096.SH,20240221,20240221,,,,,,,,,13.4804,,,,,,insider-event,,7
EVENT,001228.SZ,20240221,20240221,,,,,,,,,18.8766,,,,,,insider-event,,7
EVENT,301085.SZ,20240221,20240221,,,,,,,,,23.6099,,,,,,insider-event,,7
EVENT,300947.SZ,20240208,20240208,,,,,,,,,36.6438,,,,,,insider-event,,7
EVENT,300878.SZ,20240208,20240208,,,,,,,,,40.9829,,,,,,insider-event,,7
EVENT,301317.SZ,20240208,20240208,,,,,,,,,44.085,,,,,,insider-event,,7
EVENT,300903.SZ,20240208,20240208,,,,,,,,,57.0264,,,,,,insider-event,,7
EVENT,300836.SZ,20240208,20240208,,,,,,,,,60.9031,,,,,,insider-event,,7
EVENT,301123.SZ,20240208,20240208,,,,,,,,,39.7952,,,,,,insider-event,,7
EVENT,600173.SH,20240208,20240208,,,,,,,,,31.8293,,,,,,insider-event,,7
EVENT,002879.SZ,20240208,20240208,,,,,,,,,21.3348,,,,,,insider-event,,7
EVENT,001211.SZ,20240208,20240208,,,,,,,,,60.4886,,,,,,insider-event,,7
EVENT,002798.SZ,20240208,20240208,,,,,,,,,59.4158,,,,,,insider-event,,7
EVENT,002688.SZ,20240208,20240208,,,,,,,,,32.4504,,,,,,insider-event,,7
EVENT,300456.SZ,20240208,20240208,,,,,,,,,12.829,,,,,,insider-event,,7
EVENT,002098.SZ,20240208,20240208,,,,,,,,,36.8939,,,,,,insider-event,,7
EVENT,002846.SZ,20240208,20240208,,,,,,,,,54.8313,,,,,,insider-event,,7
EVENT,002117.SZ,20240208,20240208,,,,,,,,,15.5048,,,,,,insider-event,,7
EVENT,301323.SZ,20240208,20240208,,,,,,,,,23.5717,,,,,,insider-event,,7
EVENT,300407.SZ,20240208,20240208,,,,,,,,,44.3893,,,,,,insider-event,,7
EVENT,300562.SZ,20240208,20240208,,,,,,,,,56.2412,,,,,,insider-event,,7
EVENT,001256.SZ,20240208,20240208,,,,,,,,,24.7613,,,,,,insider-event,,7
EVENT,300629.SZ,20240208,20240208,,,,,,,,,10.5727,,,,,,insider-event,,7
EVENT,002979.SZ,20240208,20240208,,,,,,,,,47.5295,,,,,,insider-event,,7
EVENT,002376.SZ,20240208,20240208,,,,,,,,,22.0778,,,,,,insider-event,,7
EVENT,688619.SH,20240208,20240208,,,,,,,,,65.7985,,,,,,insider-event,,7
EVENT,688078.SH,20240208,20240208,,,,,,,,,42.8683,,,,,,insider-event,,7
EVENT,301248.SZ,20240208,20240208,,,,,,,,,56.3514,,,,,,insider-event,,7
EVENT,688484.SH,20240208,20240208,,,,,,,,,38.4794,,,,,,insider-event,,7
EVENT,603629.SH,20240208,20240208,,,,,,,,,48.0719,,,,,,insider-event,,7
EVENT,002008.SZ,20240208,20240208,,,,,,,,,0.6458,,,,,,insider-event,,7
EVENT,603002.SH,20240208,20240208,,,,,,,,,34.467,,,,,,insider-event,,7
EVENT,688220.SH,20240208,20240208,,,,,,,,,0.4311,,,,,,insider-event,,7
EVENT,603278.SH,20240208,20240208,,,,,,,,,38.4555,,,,,,insider-event,,7
EVENT,603115.SH,20240208,20240208,,,,,,,,,16.955,,,,,,insider-event,,7
EVENT,002645.SZ,20240208,20240208,,,,,,,,,31.8467,,,,,,insider-event,,7
EVENT,688166.SH,20240208,20240208,,,,,,,,,17.0188,,,,,,insider-event,,7
EVENT,603005.SH,20240208,20240208,,,,,,,,,7.6978,,,,,,insider-event,,7
EVENT,002687.SZ,20240208,20240208,,,,,,,,,17.7774,,,,,,insider-event,,7
EVENT,688288.SH,20240208,20240208,,,,,,,,,61.0557,,,,,,insider-event,,7
EVENT,600433.SH,20240208,20240208,,,,,,,,,10.9047,,,,,,insider-event,,7
EVENT,600746.SH,20240208,20240208,,,,,,,,,8.9204,,,,,,insider-event,,7
EVENT,603429.SH,20240208,20240208,,,,,,,,,27.9139,,,,,,insider-event,,7
EVENT,603811.SH,20240208,20240208,,,,,,,,,22.3863,,,,,,insider-event,,7
EVENT,688084.SH,20240208,20240208,,,,,,,,,42.5799,,,,,,insider-event,,7
EVENT,300639.SZ,20240208,20240208,,,,,,,,,2.672,,,,,,insider-event,,7
EVENT,688593.SH,20240208,20240208,,,,,,,,,30.1658,,,,,,insider-event,,7
EVENT,603633.SH,20240208,20240208,,,,,,,,,20.8062,,,,,,insider-event,,7
EVENT,301321.SZ,20240222,20240222,,,,,,,,,15.0405,,,,,,insider-event,,7
EVENT,603626.SH,20240222,20240222,,,,,,,,,17.8343,,,,,,insider-event,,7
EVENT,301270.SZ,20240219,20240219,,,,,,,,,3.8617,,,,,,insider-event,,7
EVENT,688288.SH,20240219,20240219,,,,,,,,,41.7762,,,,,,insider-event,,7
EVENT,002712.SZ,20240219,20240219,,,,,,,,,26.6683,,,,,,insider-event,,7
EVENT,300162.SZ,20240219,20240219,,,,,,,,,28.8943,,,,,,insider-event,,7
EVENT,300564.SZ,20240219,20240219,,,,,,,,,47.0751,,,,,,insider-event,,7
EVENT,002492.SZ,20240219,20240219,,,,,,,,,18.2201,,,,,,insider-event,,7
EVENT,300245.SZ,20240219,20240219,,,,,,,,,26.3182,,,,,,insider-event,,7
EVENT,002802.SZ,20240219,20240219,,,,,,,,,30.8784,,,,,,insider-event,,7
EVENT,603166.SH,20240219,20240219,,,,,,,,,18.6409,,,,,,insider-event,,7
EVENT,002798.SZ,20240219,20240219,,,,,,,,,46.716,,,,,,insider-event,,7
EVENT,001201.SZ,20240219,20240219,,,,,,,,,9.2628,,,,,,insider-event,,7
EVENT,301158.SZ,20240219,20240219,,,,,,,,,15.0569,,,,,,insider-event,,7
EVENT,688646.SH,20240219,20240219,,,,,,,,,5.7759,,,,,,insider-event,,7
EVENT,688528.SH,20240219,20240219,,,,,,,,,43.5886,,,,,,insider-event,,7
EVENT,688517.SH,20240219,20240219,,,,,,,,,16.2706,,,,,,insider-event,,7
EVENT,300939.SZ,20240219,20240219,,,,,,,,,5.8328,,,,,,insider-event,,7
EVENT,603115.SH,20240219,20240219,,,,,,,,,9.1081,,,,,,insider-event,,7
EVENT,001324.SZ,20240219,20240219,,,,,,,,,17.7351,,,,,,insider-event,,7
EVENT,300881.SZ,20240219,20240219,,,,,,,,,20.3583,,,,,,insider-event,,7
EVENT,002658.SZ,20240219,20240219,,,,,,,,,10.6586,,,,,,insider-event,,7
EVENT,301397.SZ,20240219,20240219,,,,,,,,,2.9452,,,,,,insider-event,,7
EVENT,301298.SZ,20240219,20240219,,,,,,,,,12.264,,,,,,insider-event,,7
EVENT,002117.SZ,20240219,20240219,,,,,,,,,4.528,,,,,,insider-event,,7
EVENT,003010.SZ,20240219,20240219,,,,,,,,,20.4948,,,,,,insider-event,,7
EVENT,301486.SZ,20240219,20240219,,,,,,,,,14.9414,,,,,,insider-event,,7
EVENT,002420.SZ,20240219,20240219,,,,,,,,,41.5826,,,,,,insider-event,,7
EVENT,603429.SH,20240219,20240219,,,,,,,,,18.0707,,,,,,insider-event,,7
EVENT,002376.SZ,20240219,20240219,,,,,,,,,11.21,,,,,,insider-event,,7
EVENT,600192.SH,20240219,20240219,,,,,,,,,41.5509,,,,,,insider-event,,7
EVENT,003004.SZ,20240223,20240223,,,,,,,,,13.1539,,,,,,insider-event,,7
EVENT,002312.SZ,20240223,20240223,,,,,,,,,0.0597,,,,,,insider-event,,7
EVENT,688237.SH,20240223,20240223,,,,,,,,,3.5961,,,,,,insider-event,,7
EVENT,301366.SZ,20240226,20240226,,,,,,,,,22.3566,,,,,,insider-event,,7
EVENT,688206.SH,20240201,20240201,,,,,,,,,8.3499,,,,,,insider-event,,7
EVENT,688690.SH,20240201,20240201,,,,,,,,,17.0317,,,,,,insider-event,,7
EVENT,300578.SZ,20240201,20240201,,,,,,,,,10.1954,,,,,,insider-event,,7
EVENT,300835.SZ,20240201,20240201,,,,,,,,,-3.2452,,,,,,insider-event,,7
EVENT,300597.SZ,20240229,20240229,,,,,,,,,16.7566,,,,,,insider-event,,7
EVENT,300035.SZ,20240206,20240206,,,,,,,,,11.6272,,,,,,insider-event,,6
EVENT,300005.SZ,20240206,20240206,,,,,,,,,31.5923,,,,,,insider-event,,6
EVENT,301079.SZ,20240206,20240206,,,,,,,,,41.4894,,,,,,insider-event,,6
EVENT,300922.SZ,20240206,20240206,,,,,,,,,37.5771,,,,,,insider-event,,6
