leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,002032.SZ,20230918,20230918,,,,,,,,,3.5514,,,,,,insider-event,,3
EVENT,688381.SH,20230913,20230913,,,,,,,,,-1.7367,,,,,,insider-event,,3
EVENT,603986.SH,20230921,20230921,,,,,,,,,1.4738,,,,,,insider-event,,3
EVENT,603551.SH,20230928,20230928,,,,,,,,,0.1252,,,,,,insider-event,,3
EVENT,000935.SZ,20231026,20231026,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,301308.SZ,20231009,20231009,,,,,,,,,8.5445,,,,,,insider-event,,4
EVENT,000651.SZ,20231030,20231030,,,,,,,,,-3.4289,,,,,,insider-event,,3
EVENT,601600.SH,20231027,20231027,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600382.SH,20231011,20231011,,,,,,,,,0.1247,,,,,,insider-event,,1
EVENT,600636.SH,20231109,20231109,,,,,,,,,0.3615,,,,,,insider-event,,5
EVENT,300138.SZ,20231103,20231103,,,,,,,,,1.0292,,,,,,insider-event,,5
EVENT,002102.SZ,20231109,20231109,,,,,,,,,-0.0,,,,,,insider-event,,4
EVENT,000651.SZ,20231101,20231101,,,,,,,,,-3.2217,,,,,,insider-event,,3
EVENT,301120.SZ,20231114,20231114,,,,,,,,,0.6437,,,,,,insider-event,,3
EVENT,301120.SZ,20231121,20231121,,,,,,,,,-7.3025,,,,,,insider-event,,3
EVENT,300138.SZ,20231122,20231122,,,,,,,,,0.1235,,,,,,insider-event,,3
EVENT,300232.SZ,20231122,20231122,,,,,,,,,-5.917,,,,,,insider-event,,3
EVENT,601615.SH,20231122,20231122,,,,,,,,,-9.9851,,,,,,insider-event,,2
EVENT,300138.SZ,20231120,20231120,,,,,,,,,0.4494,,,,,,insider-event,,2
EVENT,300232.SZ,20231127,20231127,,,,,,,,,-3.5106,,,,,,insider-event,,2
EVENT,603551.SH,20231123,20231123,,,,,,,,,0.1889,,,,,,insider-event,,2
EVENT,603889.SH,20231222,20231222,,,,,,,,,-3.9628,,,,,,insider-event,,8
EVENT,603688.SH,20231218,20231218,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,000568.SZ,20231218,20231218,,,,,,,,,0.0,,,,,,insider-event,,7
EVENT,688420.SH,20231229,20231229,,,,,,,,,-2.3129,,,,,,insider-event,,7
EVENT,002254.SZ,20231212,20231212,,,,,,,,,-4.2579,,,,,,insider-event,,6
EVENT,603156.SH,20231213,20231213,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,000422.SZ,20231226,20231226,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,000703.SZ,20231220,20231220,,,,,,,,,-0.0503,,,,,,insider-event,,6
EVENT,300551.SZ,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,001323.SZ,20231228,20231228,,,,,,,,,-1.7279,,,,,,insider-event,,6
EVENT,001301.SZ,20231229,20231229,,,,,,,,,-1.9924,,,,,,insider-event,,6
EVENT,688184.SH,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,002625.SZ,20231212,20231212,,,,,,,,,-4.2642,,,,,,insider-event,,5
EVENT,300943.SZ,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300769.SZ,20231211,20231211,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002074.SZ,20231207,20231207,,,,,,,,,-4.1079,,,,,,insider-event,,5
EVENT,300666.SZ,20231219,20231219,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,001301.SZ,20231213,20231213,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,600048.SH,20231213,20231213,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,000858.SZ,20231215,20231215,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002410.SZ,20231215,20231215,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,603267.SH,20231222,20231222,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,603713.SH,20231222,20231222,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,301305.SZ,20231220,20231220,,,,,,,,,-1.7628,,,,,,insider-event,,5
EVENT,002978.SZ,20231220,20231220,,,,,,,,,-0.7867,,,,,,insider-event,,5
EVENT,603267.SH,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,600884.SH,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,603267.SH,20231228,20231228,,,,,,,,,-4.9293,,,,,,insider-event,,5
EVENT,600872.SH,20231229,20231229,,,,,,,,,-13.0283,,,,,,insider-event,,5
EVENT,603223.SH,20231229,20231229,,,,,,,,,0.2413,,,,,,insider-event,,5
EVENT,002555.SZ,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300769.SZ,20231205,20231205,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002142.SZ,20231204,20231204,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688184.SH,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002208.SZ,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,601717.SH,20231212,20231212,,,,,,,,,0.6786,,,,,,insider-event,,4
EVENT,300618.SZ,20231211,20231211,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,601668.SH,20231211,20231211,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603051.SH,20231211,20231211,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002594.SZ,20231207,20231207,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301168.SZ,20231207,20231207,,,,,,,,,-3.3677,,,,,,insider-event,,4
EVENT,300771.SZ,20231214,20231214,,,,,,,,,-2.5266,,,,,,insider-event,,4
EVENT,600266.SH,20231214,20231214,,,,,,,,,-2.766,,,,,,insider-event,,4
EVENT,600048.SH,20231214,20231214,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300806.SZ,20231213,20231213,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301115.SZ,20231218,20231218,,,,,,,,,-1.9025,,,,,,insider-event,,4
EVENT,600703.SH,20231218,20231218,,,,,,,,,-2.4397,,,,,,insider-event,,4
EVENT,605399.SH,20231218,20231218,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600522.SH,20231218,20231218,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002493.SZ,20231215,20231215,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002568.SZ,20231215,20231215,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600048.SH,20231215,20231215,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600219.SH,20231215,20231215,,,,,,,,,-2.2899,,,,,,insider-event,,4
EVENT,301115.SZ,20231226,20231226,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300358.SZ,20231226,20231226,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002555.SZ,20231226,20231226,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,001212.SZ,20231226,20231226,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300993.SZ,20231222,20231222,,,,,,,,,-1.9224,,,,,,insider-event,,4
EVENT,688087.SH,20231222,20231222,,,,,,,,,-3.8833,,,,,,insider-event,,4
EVENT,688258.SH,20231222,20231222,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000589.SZ,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000513.SZ,20231221,20231221,,,,,,,,,-0.3562,,,,,,insider-event,,4
EVENT,002283.SZ,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600888.SH,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002254.SZ,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300481.SZ,20231220,20231220,,,,,,,,,-1.3673,,,,,,insider-event,,4
EVENT,300477.SZ,20231220,20231220,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,300687.SZ,20231220,20231220,,,,,,,,,-2.1037,,,,,,insider-event,,4
EVENT,002568.SZ,20231220,20231220,,,,,,,,,-1.6314,,,,,,insider-event,,4
EVENT,603876.SH,20231220,20231220,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,301190.SZ,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,605060.SH,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603216.SH,20231225,20231225,,,,,,,,,-3.3551,,,,,,insider-event,,4
EVENT,688073.SH,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688576.SH,20231228,20231228,,,,,,,,,10.8921,,,,,,insider-event,,4
EVENT,600765.SH,20231228,20231228,,,,,,,,,-6.3981,,,,,,insider-event,,4
EVENT,300171.SZ,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002724.SZ,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002385.SZ,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,600382.SH,20231227,20231227,,,,,,,,,6.1205,,,,,,insider-event,,4
EVENT,603444.SH,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,601668.SH,20231229,20231229,,,,,,,,,-0.9049,,,,,,insider-event,,4
EVENT,002664.SZ,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,688262.SH,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,000758.SZ,20231229,20231229,,,,,,,,,0.6949,,,,,,insider-event,,4
EVENT,603258.SH,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,002518.SZ,20231204,20231204,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605020.SH,20231204,20231204,,,,,,,,,-3.5013,,,,,,insider-event,,3
EVENT,605399.SH,20231204,20231204,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300982.SZ,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,301382.SZ,20231212,20231212,,,,,,,,,-6.6725,,,,,,insider-event,,3
EVENT,002709.SZ,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002560.SZ,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002724.SZ,20231212,20231212,,,,,,,,,-0.4987,,,,,,insider-event,,3
EVENT,300014.SZ,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300481.SZ,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688090.SH,20231212,20231212,,,,,,,,,1.2557,,,,,,insider-event,,3
EVENT,688290.SH,20231212,20231212,,,,,,,,,11.1036,,,,,,insider-event,,3
EVENT,688420.SH,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603901.SH,20231206,20231206,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300390.SZ,20231206,20231206,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002408.SZ,20231206,20231206,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,301103.SZ,20231211,20231211,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688282.SH,20231211,20231211,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000921.SZ,20231207,20231207,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600143.SH,20231207,20231207,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000886.SZ,20231207,20231207,,,,,,,,,-1.1871,,,,,,insider-event,,3
EVENT,002283.SZ,20231207,20231207,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600588.SH,20231207,20231207,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688400.SH,20231207,20231207,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,601678.SH,20231207,20231207,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,601003.SH,20231207,20231207,,,,,,,,,-1.0352,,,,,,insider-event,,3
EVENT,002120.SZ,20231208,20231208,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000703.SZ,20231214,20231214,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002446.SZ,20231214,20231214,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,001267.SZ,20231214,20231214,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600703.SH,20231214,20231214,,,,,,,,,-4.6682,,,,,,insider-event,,3
EVENT,300687.SZ,20231213,20231213,,,,,,,,,-6.5774,,,,,,insider-event,,3
EVENT,600704.SH,20231213,20231213,,,,,,,,,-2.5863,,,,,,insider-event,,3
EVENT,002985.SZ,20231218,20231218,,,,,,,,,-6.6077,,,,,,insider-event,,3
EVENT,688035.SH,20231218,20231218,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300021.SZ,20231218,20231218,,,,,,,,,-2.3562,,,,,,insider-event,,3
EVENT,002568.SZ,20231218,20231218,,,,,,,,,-1.6518,,,,,,insider-event,,3
EVENT,300450.SZ,20231215,20231215,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002073.SZ,20231215,20231215,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600522.SH,20231215,20231215,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002261.SZ,20231222,20231222,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300888.SZ,20231222,20231222,,,,,,,,,-1.3861,,,,,,insider-event,,3
EVENT,002560.SZ,20231222,20231222,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002857.SZ,20231222,20231222,,,,,,,,,-1.9385,,,,,,insider-event,,3
EVENT,688189.SH,20231222,20231222,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600549.SH,20231222,20231222,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300943.SZ,20231221,20231221,,,,,,,,,-2.8374,,,,,,insider-event,,3
EVENT,301219.SZ,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002029.SZ,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603195.SH,20231221,20231221,,,,,,,,,1.0073,,,,,,insider-event,,3
EVENT,603657.SH,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603931.SH,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600313.SH,20231221,20231221,,,,,,,,,-3.321,,,,,,insider-event,,3
EVENT,600351.SH,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300835.SZ,20231220,20231220,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,301115.SZ,20231220,20231220,,,,,,,,,-1.637,,,,,,insider-event,,3
EVENT,688061.SH,20231220,20231220,,,,,,,,,-5.1302,,,,,,insider-event,,3
EVENT,000969.SZ,20231220,20231220,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002111.SZ,20231220,20231220,,,,,,,,,-2.7192,,,,,,insider-event,,3
EVENT,002968.SZ,20231220,20231220,,,,,,,,,-2.3598,,,,,,insider-event,,3
EVENT,002335.SZ,20231220,20231220,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603237.SH,20231220,20231220,,,,,,,,,-1.8169,,,,,,insider-event,,3
EVENT,600600.SH,20231220,20231220,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,000589.SZ,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688018.SH,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603517.SH,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600487.SH,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300068.SZ,20231228,20231228,,,,,,,,,16.528,,,,,,insider-event,,3
EVENT,002179.SZ,20231228,20231228,,,,,,,,,0.2465,,,,,,insider-event,,3
EVENT,603456.SH,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603363.SH,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688189.SH,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600406.SH,20231227,20231227,,,,,,,,,3.7424,,,,,,insider-event,,3
EVENT,603258.SH,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002558.SZ,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002384.SZ,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,300993.SZ,20231229,20231229,,,,,,,,,0.7961,,,,,,insider-event,,3
EVENT,300046.SZ,20231229,20231229,,,,,,,,,-0.3495,,,,,,insider-event,,3
EVENT,688313.SH,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,605336.SH,20231229,20231229,,,,,,,,,3.9737,,,,,,insider-event,,3
EVENT,688013.SH,20231229,20231229,,,,,,,,,1.3689,,,,,,insider-event,,3
EVENT,600480.SH,20231229,20231229,,,,,,,,,10.9905,,,,,,insider-event,,3
EVENT,001330.SZ,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,603757.SH,20231229,20231229,,,,,,,,,0.7262,,,,,,insider-event,,3
EVENT,603444.SH,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600633.SH,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,600821.SH,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,002004.SZ,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,3
EVENT,688073.SH,20231204,20231204,,,,,,,,,-4.2903,,,,,,insider-event,,2
EVENT,603212.SH,20231204,20231204,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300993.SZ,20231212,20231212,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,605303.SH,20231212,20231212,,,,,,,,,0.7588,,,,,,insider-event,,2
EVENT,002271.SZ,20231211,20231211,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002606.SZ,20231208,20231208,,,,,,,,,-2.3054,,,,,,insider-event,,2
EVENT,002857.SZ,20231208,20231208,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300618.SZ,20231214,20231214,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002340.SZ,20231213,20231213,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688565.SH,20231213,20231213,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600967.SH,20231213,20231213,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,000927.SZ,20231213,20231213,,,,,,,,,-2.4592,,,,,,insider-event,,2
EVENT,300138.SZ,20231218,20231218,,,,,,,,,-2.0472,,,,,,insider-event,,2
EVENT,002946.SZ,20231218,20231218,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300397.SZ,20231226,20231226,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688018.SH,20231222,20231222,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603737.SH,20231222,20231222,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688035.SH,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603688.SH,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,603588.SH,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300982.SZ,20231220,20231220,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,301168.SZ,20231220,20231220,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002170.SZ,20231220,20231220,,,,,,,,,-1.9524,,,,,,insider-event,,2
EVENT,600433.SH,20231220,20231220,,,,,,,,,-3.342,,,,,,insider-event,,2
EVENT,603077.SH,20231220,20231220,,,,,,,,,3.9012,,,,,,insider-event,,2
EVENT,300515.SZ,20231225,20231225,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,000555.SZ,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600329.SH,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,300989.SZ,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,600633.SH,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688035.SH,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002624.SZ,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,605133.SH,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,601579.SH,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,301331.SZ,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,002517.SZ,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,2
EVENT,688035.SH,20231212,20231212,,,,,,,,,-2.4484,,,,,,insider-event,,1
EVENT,000404.SZ,20231211,20231211,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,001289.SZ,20231207,20231207,,,,,,,,,-1.0482,,,,,,insider-event,,1
EVENT,000026.SZ,20231207,20231207,,,,,,,,,-1.7488,,,,,,insider-event,,1
EVENT,002876.SZ,20231208,20231208,,,,,,,,,-0.2046,,,,,,insider-event,,1
EVENT,000555.SZ,20231208,20231208,,,,,,,,,-2.1048,,,,,,insider-event,,1
EVENT,300203.SZ,20231214,20231214,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,301300.SZ,20231213,20231213,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,688489.SH,20231213,20231213,,,,,,,,,-11.8173,,,,,,insider-event,,1
EVENT,000404.SZ,20231221,20231221,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,000975.SZ,20231220,20231220,,,,,,,,,6.4667,,,,,,insider-event,,1
EVENT,000404.SZ,20231220,20231220,,,,,,,,,-2.1152,,,,,,insider-event,,1
EVENT,002558.SZ,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,002148.SZ,20231228,20231228,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,002186.SZ,20231227,20231227,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,301367.SZ,20231229,20231229,,,,,,,,,-1.0251,,,,,,insider-event,,1
EVENT,688325.SH,20231229,20231229,,,,,,,,,0.0,,,,,,insider-event,,1
EVENT,002373.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,8
EVENT,300656.SZ,20240131,20240131,,,,,,,,,-7.6568,,,,,,insider-event,,7
EVENT,603515.SH,20240110,20240110,,,,,,,,,4.0013,,,,,,insider-event,,6
EVENT,603456.SH,20240111,20240111,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,002570.SZ,20240117,20240117,,,,,,,,,-4.0832,,,,,,insider-event,,6
EVENT,301093.SZ,20240117,20240117,,,,,,,,,-7.4641,,,,,,insider-event,,6
EVENT,000036.SZ,20240119,20240119,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,688333.SH,20240119,20240119,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,688082.SH,20240130,20240130,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,688292.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,600351.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,600330.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,600718.SH,20240126,20240126,,,,,,,,,-1.9517,,,,,,insider-event,,6
EVENT,688173.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,300702.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,6
EVENT,300200.SZ,20240131,20240131,,,,,,,,,-9.8401,,,,,,insider-event,,6
EVENT,301152.SZ,20240131,20240131,,,,,,,,,-12.4465,,,,,,insider-event,,6
EVENT,002390.SZ,20240104,20240104,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,600648.SH,20240102,20240102,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,000921.SZ,20240110,20240110,,,,,,,,,4.4672,,,,,,insider-event,,5
EVENT,601633.SH,20240110,20240110,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,603456.SH,20240108,20240108,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300595.SZ,20240111,20240111,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,600351.SH,20240111,20240111,,,,,,,,,-1.0328,,,,,,insider-event,,5
EVENT,002229.SZ,20240116,20240116,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,000036.SZ,20240112,20240112,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,000555.SZ,20240112,20240112,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300768.SZ,20240123,20240123,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,301178.SZ,20240123,20240123,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002415.SZ,20240118,20240118,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688325.SH,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,600718.SH,20240129,20240129,,,,,,,,,-12.8931,,,,,,insider-event,,5
EVENT,601969.SH,20240129,20240129,,,,,,,,,-9.6285,,,,,,insider-event,,5
EVENT,000603.SZ,20240129,20240129,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002166.SZ,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,605066.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688325.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,600509.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,603882.SH,20240126,20240126,,,,,,,,,12.8947,,,,,,insider-event,,5
EVENT,000818.SZ,20240126,20240126,,,,,,,,,-2.7167,,,,,,insider-event,,5
EVENT,688200.SH,20240126,20240126,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300005.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300489.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300802.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688392.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688333.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002279.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,600169.SH,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,000036.SZ,20240124,20240124,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300627.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,300802.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,002724.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,603612.SH,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,603505.SH,20240125,20240125,,,,,,,,,-4.0297,,,,,,insider-event,,5
EVENT,301201.SZ,20240125,20240125,,,,,,,,,0.0,,,,,,insider-event,,5
EVENT,688018.SH,20240131,20240131,,,,,,,,,-5.178,,,,,,insider-event,,5
EVENT,301087.SZ,20240131,20240131,,,,,,,,,-6.3493,,,,,,insider-event,,5
EVENT,002902.SZ,20240102,20240102,,,,,,,,,0.0,,,,,,insider-event,,4
EVENT,603515.SH,20240102,20240102,,,,,,,,,-4.8697,,,,,,insider-event,,4
