leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
EVENT,300221.SZ,20240226,20240226,4.33,20240318,4.67,TIME_STOP,15,6.14,3.016,30.345,7.6522,13.163972286374136,-5.773672055427248,0.4338135362870347,-0.19026909486273433,0.259,insider-event,,4
EVENT,688291.SH,20240226,20240226,19.737,20240318,20.937,TIME_STOP,15,28.207,12.853,34.876,5.88,10.133252267315186,-6.130617621725676,0.29054685067967184,-0.17578084466120117,0.174,insider-event,,4
EVENT,300776.SZ,20240226,20240226,45.174,20240318,46.184,TIME_STOP,15,60.124,34.16,24.382,2.0358,6.973037587993081,-2.9884446805684695,0.2859922178988322,-0.12256809338521406,0.092,insider-event,,4
EVENT,301130.SZ,20240226,20240226,19.948,20240318,22.349,TIME_STOP,15,27.959,13.678,31.432,11.839,17.052203508107013,-5.65739784063275,0.5425077074120337,-0.17998740930931906,0.383,insider-event,,4
EVENT,300836.SZ,20240226,20240226,13.635,20240318,17.704,TIME_STOP,15,19.549,7.582,44.394,27.0721,40.63527894937173,-7.4459104953550685,0.9153284092730044,-0.16772256978459593,0.672,insider-event,,4
EVENT,688138.SH,20240226,20240226,16.292,20240318,17.612,TIME_STOP,15,22.462,10.823,33.568,7.9021,12.398723299779025,-6.137981831573791,0.36935936785737566,-0.18285117220662214,0.241,insider-event,,4
EVENT,688581.SH,20240226,20240226,54.403,20240318,52.455,TIME_STOP,15,88.506,36.912,32.151,-3.7815,6.259766150945878,-5.344273076698968,0.19470098794863044,-0.16622589771078378,-0.111,insider-event,,4
EVENT,002753.SZ,20240226,20240226,5.942,20240318,5.862,TIME_STOP,15,7.952,3.979,33.034,-1.5463,2.524402558061256,-12.622012790306291,0.07641921397379904,-0.3820960698689955,-0.041,insider-event,,4
EVENT,688662.SH,20240226,20240226,18.21,20240318,20.194,TIME_STOP,15,30.041,10.223,43.862,10.6947,13.305502562869108,-8.578005783616305,0.3033486868545233,-0.19556771929473118,0.248,insider-event,,4
EVENT,002899.SZ,20240226,20240226,12.022,20240318,13.213,TIME_STOP,15,16.573,8.112,32.519,9.7108,15.151348783894282,-6.892360981136414,0.4659241607616152,-0.211949282641799,0.305,insider-event,,4
EVENT,301336.SZ,20240226,20240226,24.823,20240318,25.493,TIME_STOP,15,34.856,15.153,38.957,2.4991,6.703460500342406,-11.859968577528901,0.17207478043772065,-0.30443999615904493,0.069,insider-event,,4
EVENT,688517.SH,20240226,20240226,10.272,20240318,11.282,TIME_STOP,15,14.762,6.016,41.434,9.6326,15.089563862928346,-2.7258566978193066,0.3641856171855331,-0.06578836955609613,0.237,insider-event,,4
EVENT,603811.SH,20240226,20240226,5.177,20240318,5.243,TIME_STOP,15,7.057,3.407,34.178,1.0805,6.380307183520029,-4.6498644892219225,0.1866765386484857,-0.13604683647121338,0.037,insider-event,,4
EVENT,001336.SZ,20240226,20240226,19.711,20240318,20.36,TIME_STOP,15,29.35,14.104,28.448,3.0931,7.909836689344485,-9.643902612260224,0.2780468417606554,-0.3390027846211464,0.116,insider-event,,4
EVENT,002084.SZ,20240226,20240226,2.83,20240318,3.16,TIME_STOP,15,4.09,1.874,33.771,11.4608,20.848056537102465,-9.893992932862194,0.6173393124065768,-0.29297458893871464,0.345,insider-event,,4
EVENT,688321.SH,20240226,20240226,16.922,20240318,17.502,TIME_STOP,15,22.112,11.858,29.927,3.2275,8.214159082850724,-5.082141590828504,0.27447108603667136,-0.16981664315937933,0.115,insider-event,,4
EVENT,301197.SZ,20240227,20240227,13.124,20240319,14.157,TIME_STOP,15,18.627,7.828,40.358,7.6675,9.010448453761422,-8.895091063002347,0.2232647670348823,-0.22040639199331322,0.195,insider-event,,4
EVENT,300124.SZ,20240227,20240227,59.121,20240305,63.621,TP2_RUNNER,5,63.621,51.389,13.079,7.4115,10.859085604100049,1.0486967405828773,0.8302618816682817,0.08018105399288752,0.582,insider-event,,4
EVENT,300845.SZ,20240227,20240227,6.894,20240319,7.6,TIME_STOP,15,9.978,3.513,49.038,10.035,11.75801669770653,-12.218102913105799,0.23977331211585212,-0.24915554030631284,0.209,insider-event,,4
EVENT,605336.SH,20240227,20240227,11.568,20240319,11.835,TIME_STOP,15,14.595,8.176,29.323,2.1068,2.738985922554593,-7.89365628903499,0.09340880328327944,-0.2692007218498563,0.079,insider-event,,4
EVENT,688072.SH,20240201,20240201,108.289,20240202,107.78,SL_HIT,1,181.572,107.78,0.47,-0.6699,4.557085440769382,-3.9728534256934456,9.698032532833492,-8.4547156886418,-1.0,insider-event,,4
EVENT,688281.SH,20240201,20240201,35.561,20240202,35.299,SL_HIT,1,51.955,35.299,0.736,-0.9356,3.1838428831747256,-4.009471103012308,4.3282180110315975,-5.450603462399634,-1.0,insider-event,,4
EVENT,002271.SZ,20240201,20240201,15.988,20240202,15.82,SL_HIT,1,19.45,15.82,1.056,-1.2561,2.6988147731181966,-6.1825687212683995,2.5554145516074724,-5.854060913705597,-1.0,insider-event,,4
EVENT,688069.SH,20240201,20240201,11.391,20240205,10.411,SL_HIT,2,13.952,10.411,8.6,-8.8003,7.910321711816581,-11.280368433158284,0.9197734477760371,-1.3116259671779256,-1.0,insider-event,,4
EVENT,603901.SH,20240201,20240201,8.124,20240202,8.066,SL_GAP,1,11.826,8.106,0.221,-0.9132,9.134237820564906,-6.867849836409423,41.3634336677829,-31.100334448161554,-3.23,insider-event,,4
EVENT,688018.SH,20240201,20240201,81.3,20240202,79.168,SL_HIT,1,104.23,79.168,2.623,-2.8226,4.52644526445265,-6.371463714637137,1.7259631490787326,-2.429480737018427,-1.0,insider-event,,4
EVENT,002373.SZ,20240201,20240201,8.611,20240202,8.422,SL_HIT,1,12.398,8.422,2.192,-2.3918,1.5907523150567426,-8.744840913155471,0.7257822789409151,-3.989842106059947,-1.0,insider-event,,4
EVENT,600572.SH,20240201,20240201,3.938,20240205,3.697,SL_HIT,2,5.078,3.697,6.136,-6.336,3.5493192355937397,-9.146771891869943,0.5784433120115384,-1.4906771344455354,-1.0,insider-event,,4
EVENT,002353.SZ,20240201,20240201,26.096,20240202,25.64,SL_HIT,1,29.52,25.64,1.75,-1.9503,0.35867016140158636,-7.8416946398736975,0.20492290370000482,-4.480280236449505,-1.0,insider-event,,4
EVENT,300405.SZ,20240228,20240228,5.405,20240320,5.44,TIME_STOP,15,8.39,2.992,44.639,0.4401,18.400118400118394,-8.239908239908244,0.4122010858303284,-0.18459115587052932,0.014,insider-event,,4
EVENT,300995.SZ,20240228,20240228,14.877,20240320,19.727,TIME_STOP,15,21.267,7.589,48.986,30.7898,44.76971753873331,-16.735734264183044,0.9139197747402581,-0.3416398255272025,0.666,insider-event,,4
EVENT,688429.SH,20240228,20240228,16.627,20240320,17.305,TIME_STOP,15,22.625,12.475,24.972,3.8774,6.723682192571756,-6.988912645358026,0.26925253790296405,-0.2798737972808616,0.163,insider-event,,4
EVENT,688136.SH,20240228,20240228,15.172,20240320,16.145,TIME_STOP,15,22.495,9.588,36.807,6.2149,10.830985219239707,-10.458582562987118,0.2942651206518334,-0.2841473787885568,0.174,insider-event,,4
EVENT,688528.SH,20240228,20240228,7.88,20240320,8.23,TIME_STOP,15,11.47,4.442,43.626,4.2363,10.527384396731154,-14.978935079437584,0.24131010209721107,-0.3433491375549025,0.102,insider-event,,4
EVENT,603879.SH,20240228,20240228,4.881,20240315,6.5,TP2_RUNNER,12,6.5,2.759,43.473,30.0887,46.495379761099855,-14.971213145655327,1.0695308502329595,-0.34438205273221817,0.763,insider-event,,4
EVENT,001211.SZ,20240228,20240228,16.939,20240320,17.18,TIME_STOP,15,25.23,10.757,36.494,1.2234,3.3124937274557453,-13.158469558235774,0.09076707270008777,-0.36056091310145283,0.039,insider-event,,4
EVENT,605055.SH,20240228,20240228,5.06,20240320,5.131,TIME_STOP,15,7.301,3.017,40.366,1.2054,3.7769595781726784,-13.219457339981687,0.09356847445274441,-0.3274921086112482,0.035,insider-event,,4
EVENT,688536.SH,20240229,20240229,106.193,20240307,106.193,BE,5,149.636,77.957,26.59,2.6795,9.645294139914995,-0.8450059109168184,0.3627437677448106,-0.031779292932512256,0,insider-event,,4
EVENT,605069.SH,20240229,20240229,6.346,20240321,7.54,TIME_STOP,15,11.34,4.278,32.589,18.6169,27.79905135599361,-0.2505554767645246,0.8530287435325317,-0.007688428673072524,0.577,insider-event,,4
EVENT,600867.SH,20240229,20240229,9.372,20240321,9.622,TIME_STOP,15,9.892,7.371,21.355,2.4675,4.588134869825011,-2.9876227059325577,0.21484653818700936,-0.13990007137758712,0.125,insider-event,,4
EVENT,688623.SH,20240229,20240229,38.143,20240321,40.264,TIME_STOP,15,45.686,31.171,18.278,5.3614,6.759559884559874,0.41234605188094076,0.3698103140177633,0.022559134845212558,0.304,insider-event,,4
EVENT,600337.SH,20240206,20240206,2.384,20240207,2.334,SL_HIT,1,2.838,2.334,2.076,-2.2761,0.5906238464378211,-8.637873754152825,0.28449370742409674,-4.1607204710772665,-1.0,insider-event,,3
EVENT,300129.SZ,20240205,20240205,7.9,20240206,7.22,SL_GAP,1,9.35,7.332,7.195,-8.8099,2.2758917495759423,-14.432546011493386,0.31631858051219885,-2.0059312875417805,-1.197,insider-event,,3
EVENT,002432.SZ,20240207,20240207,36.125,20240307,39.035,TIME_STOP,15,43.625,33.537,7.165,6.51,10.020761245674725,1.799307958477514,1.3986477162963997,0.25113840209742094,1.124,insider-event,,3
EVENT,603061.SH,20240207,20240207,44.571,20240208,43.648,SL_HIT,1,67.317,43.648,2.069,-2.2694,5.342534875419513,-2.0995589263730907,2.581645249073414,-1.014558903931375,-1.0,insider-event,,3
EVENT,301071.SZ,20240202,20240202,24.758,20240205,23.778,SL_GAP,1,30.228,24.473,1.149,-4.158,-3.190574975603766,-13.207571556899767,-2.7759069048264653,-11.491028846250448,-3.444,insider-event,,3
EVENT,688767.SH,20240202,20240202,16.007,20240205,15.502,SL_HIT,1,20.069,15.502,3.155,-3.3545,-2.9131065744338103,-15.232478161539941,-0.9234723467820203,-4.828787411554682,-1.0,insider-event,,3
EVENT,301283.SZ,20240220,20240220,16.225,20240221,16.048,SL_HIT,1,20.651,16.048,1.091,-1.2909,4.929951168281743,-1.1223960885319184,4.519079595163935,-1.0288534486933345,-1.0,insider-event,,3
EVENT,300708.SZ,20240220,20240220,6.597,20240312,6.354,TIME_STOP,15,8.54,4.773,27.647,-3.8887,3.9506711775619374,-6.341324408551285,0.14289731096346517,-0.22936816687643913,-0.133,insider-event,,3
EVENT,600589.SH,20240221,20240221,3.297,20240228,3.65,TP2_RUNNER,5,3.65,2.557,22.433,9.3338,14.053447386780714,-2.0232353565686867,0.6264559871737909,-0.09018910931252277,0.478,insider-event,,3
EVENT,688581.SH,20240221,20240221,51.52,20240313,54.824,TIME_STOP,15,88.506,36.755,28.659,6.2139,12.207781116313022,-0.18556044689787,0.4259690801895809,-0.0064748058743476,0.224,insider-event,,3
EVENT,301092.SZ,20240221,20240221,18.932,20240313,20.883,TIME_STOP,15,25.593,14.011,25.995,10.1066,16.592373560422512,0.21778206686431378,0.6382966185557796,0.008377918707975402,0.396,insider-event,,3
EVENT,002111.SZ,20240221,20240221,7.148,20240312,9.4,TP2_RUNNER,14,9.4,5.581,21.924,25.7688,34.30705951481576,1.9894233190632216,1.5648154900816813,0.09074168611435302,1.437,insider-event,,3
EVENT,601117.SH,20240221,20240221,6.004,20240226,6.285,TP2_RUNNER,3,6.285,5.074,15.49,4.4741,9.170851132928615,1.1766469309750338,0.5920558486740535,0.07596249107204504,0.302,insider-event,,3
EVENT,002431.SZ,20240221,20240221,1.99,20240312,2.62,TP2_RUNNER,14,2.62,1.625,18.356,29.6558,41.21312628775318,1.512638826071666,2.2452675219023797,0.082407697121402,1.725,insider-event,,3
EVENT,301003.SZ,20240221,20240221,15.047,20240313,19.257,TIME_STOP,15,22.187,10.659,29.159,28.1777,29.640459892337347,2.525420349571328,1.0165242165242165,0.08660968660968607,0.96,insider-event,,3
EVENT,600261.SH,20240221,20240221,2.346,20240313,2.62,TIME_STOP,15,2.92,1.85,21.137,11.9766,14.648595661253871,2.7149128414951207,0.6930233897914494,0.12844221684525864,0.552,insider-event,,3
EVENT,300014.SZ,20240221,20240221,33.091,20240312,40.525,TP2_RUNNER,14,40.525,28.136,14.972,22.0849,26.938797095865176,2.0073585518611825,1.7992877790673372,0.1340748697024972,1.501,insider-event,,3
EVENT,301283.SZ,20240221,20240221,16.252,20240313,17.461,TIME_STOP,15,20.651,11.687,28.086,11.4932,30.643668655364543,-3.327869336641276,1.0910506674411637,-0.11848692471303753,0.265,insider-event,,3
EVENT,688069.SH,20240208,20240208,10.427,20240308,10.583,TIME_STOP,15,13.937,10.341,0.818,1.2992,16.029263389688776,-0.1695650005562488,19.59638867020669,-0.2072997102225907,1.833,insider-event,,3
EVENT,300639.SZ,20240222,20240222,7.103,20240314,7.325,TIME_STOP,15,9.335,5.353,24.637,2.9218,9.3161580966459,-2.0870728187801335,0.3781351400991815,-0.08471255688659404,0.127,insider-event,,3
EVENT,300963.SZ,20240222,20240222,4.385,20240314,5.003,TIME_STOP,15,6.85,3.153,28.099,13.8935,18.631698973774235,-0.5701254275940593,0.6630724637681162,-0.020289855072463368,0.502,insider-event,,3
EVENT,300674.SZ,20240222,20240222,11.972,20240314,13.362,TIME_STOP,15,15.612,8.746,26.947,11.0345,13.531573671901121,1.5035081857667887,0.5021587512454341,0.05579541680504814,0.431,insider-event,,3
EVENT,300997.SZ,20240222,20240222,12.472,20240305,13.168,TP2_RUNNER,8,13.168,8.834,29.172,5.3803,8.867689436033599,-2.517795834195269,0.30398215181791766,-0.08630940461297938,0.191,insider-event,,3
EVENT,002753.SZ,20240222,20240222,5.312,20240314,5.742,TIME_STOP,15,7.952,3.98,25.078,7.8949,14.68373493975903,-2.259036144578319,0.585522788203753,-0.09008042895442382,0.323,insider-event,,3
EVENT,002663.SZ,20240222,20240222,1.554,20240314,1.62,TIME_STOP,15,2.13,1.279,17.694,4.027,8.730618284758407,-0.9200283085633365,0.49342891278375134,-0.05199729884161841,0.239,insider-event,,3
EVENT,601615.SH,20240222,20240222,8.7,20240314,9.648,TIME_STOP,15,11.838,6.801,21.83,10.695,12.734077231118658,1.8146876135041845,0.5833210478651869,0.08312698761323956,0.499,insider-event,,3
EVENT,688718.SH,20240222,20240222,9.752,20240314,11.25,TIME_STOP,15,14.42,7.151,26.667,15.1669,29.723632261703337,2.138132594985387,1.1146239630830084,0.08017909135856725,0.576,insider-event,,3
EVENT,601113.SH,20240222,20240222,3.079,20240314,3.23,TIME_STOP,15,4.6,2.581,16.181,4.7076,12.053005943681194,0.3605183669492362,0.7449029335015638,0.022280847647176978,0.303,insider-event,,3
EVENT,001296.SZ,20240222,20240222,18.38,20240314,19.97,TIME_STOP,15,23.88,14.489,21.172,8.4507,12.241566920565838,-2.4483133841131655,0.5781938325991194,-0.11563876651982379,0.409,insider-event,,3
EVENT,001222.SZ,20240222,20240222,11.07,20240314,11.95,TIME_STOP,15,16.2,8.437,23.787,7.7494,15.627822944896108,1.2646793134598155,0.6569917265699168,0.05316696053167019,0.334,insider-event,,3
EVENT,603798.SH,20240222,20240222,7.109,20240314,8.901,TIME_STOP,15,12.821,5.407,23.943,34.0347,67.40303747684335,4.52667603482253,2.8152034061753306,0.18906438446876705,1.053,insider-event,,3
EVENT,603700.SH,20240222,20240222,9.675,20240314,10.793,TIME_STOP,15,13.933,7.173,25.863,11.3524,15.27326885968041,1.2168135876311492,0.5905557753559775,0.04704927925443711,0.447,insider-event,,3
EVENT,301110.SZ,20240222,20240222,14.387,20240314,17.14,TIME_STOP,15,20.72,9.49,34.034,18.938,20.986912894427334,-0.12984232637411885,0.6166370192160406,-0.003815024415747816,0.562,insider-event,,3
EVENT,301222.SZ,20240222,20240222,13.382,20240314,15.432,TIME_STOP,15,21.039,9.489,29.093,15.1191,19.055447616200883,2.5631445224929106,0.6549857811209988,0.08810200899000127,0.527,insider-event,,3
EVENT,300331.SZ,20240222,20240222,16.16,20240314,18.91,TIME_STOP,15,27.2,10.941,32.298,16.8173,21.90594059405939,1.0519801980197974,0.6782537293006702,0.03257150677432585,0.527,insider-event,,3
EVENT,002713.SZ,20240219,20240219,3.986,20240229,4.788,TP2_RUNNER,8,4.788,3.478,12.751,18.0315,34.052898583449995,0.6337593520902018,2.6706976665739033,0.04970442145031669,1.579,insider-event,,3
EVENT,000534.SZ,20240219,20240219,11.0,20240311,11.04,TIME_STOP,15,12.5,10.108,8.107,0.1636,8.000000000000007,-1.5454545454545499,0.9867841409691626,-0.19062875450540676,0.045,insider-event,,3
EVENT,000589.SZ,20240219,20240219,5.59,20240311,5.92,TIME_STOP,15,6.33,5.277,5.597,5.9181,8.407871198568873,-1.7889087656529412,1.5022831050228338,-0.31963470319634574,1.055,insider-event,,3
EVENT,688472.SH,20240219,20240219,12.507,20240311,13.393,TIME_STOP,15,14.723,11.818,5.504,5.6875,16.841653293802427,-2.907808393441247,3.0601346148657456,-0.528349857519107,1.288,insider-event,,3
EVENT,000862.SZ,20240219,20240219,5.623,20240226,6.28,TP2_RUNNER,5,6.28,5.412,3.747,10.84,14.169867690994465,-0.41257646891449395,3.781680113906029,-0.11010915994304608,3.117,insider-event,,3
EVENT,605060.SH,20240219,20240219,14.555,20240221,14.485,SL_GAP,2,17.835,13.448,7.604,1.2772,7.832360013740991,-3.778770182068014,1.0300096805421122,-0.49693449499838643,-0.063,insider-event,,3
EVENT,000404.SZ,20240219,20240219,5.38,20240304,6.23,TP2_RUNNER,10,6.23,5.029,6.525,14.1494,20.631970260223053,-0.3717472118959009,3.1617497456765045,-0.0569684638860616,2.421,insider-event,,3
EVENT,002166.SZ,20240219,20240219,6.554,20240311,6.92,TIME_STOP,15,7.64,5.551,15.3,6.6235,15.505508254752964,-0.5157313314413048,1.0134347708395661,-0.03370802524540206,0.365,insider-event,,3
EVENT,301026.SZ,20240223,20240223,10.535,20240315,11.768,TIME_STOP,15,14.494,7.623,27.644,15.7269,32.57712387280493,-2.135738016136679,1.1784702549575072,-0.07725985063095517,0.423,insider-event,,3
EVENT,300132.SZ,20240223,20240223,3.6,20240315,3.9,TIME_STOP,15,5.33,2.448,32.004,8.1333,13.055555555555554,-2.777777777777779,0.4079355238685677,-0.08679479231246126,0.26,insider-event,,3
EVENT,301326.SZ,20240223,20240223,23.121,20240315,27.431,TIME_STOP,15,41.181,13.715,40.682,18.4411,35.46559404870033,-3.546559404870031,0.8717773474579494,-0.08717773474579489,0.458,insider-event,,3
EVENT,002836.SZ,20240223,20240223,5.395,20240315,5.865,TIME_STOP,15,8.625,3.188,40.904,8.5118,19.833178869323454,-3.3364226135310426,0.48486810163456895,-0.08156659653665632,0.213,insider-event,,3
EVENT,300828.SZ,20240223,20240223,10.094,20240315,11.874,TIME_STOP,15,15.394,6.141,39.16,17.4342,21.497919556171972,-2.6748563503071088,0.5489700036140223,-0.06830502349114553,0.45,insider-event,,3
EVENT,300068.SZ,20240223,20240223,11.136,20240315,12.246,TIME_STOP,15,14.076,8.543,23.287,9.7677,15.894396551724155,-2.244971264367812,0.6825506128632431,-0.09640545379424312,0.428,insider-event,,3
EVENT,603166.SH,20240223,20240223,4.81,20240315,5.31,TIME_STOP,15,6.57,3.536,26.478,10.195,15.176715176715195,-1.8711018711018657,0.5731912507010665,-0.07066741446999421,0.393,insider-event,,3
EVENT,001202.SZ,20240223,20240223,12.36,20240315,13.08,TIME_STOP,15,18.24,8.649,30.025,5.6252,21.035598705501624,-2.265372168284785,0.7006062939081897,-0.07544990857472796,0.194,insider-event,,3
EVENT,603928.SH,20240223,20240223,5.159,20240315,5.715,TIME_STOP,15,7.526,3.622,29.797,10.5773,14.111261872455906,-1.1436324869160686,0.47358394126666986,-0.038381116119139434,0.362,insider-event,,3
EVENT,001360.SZ,20240223,20240223,12.51,20240315,13.65,TIME_STOP,15,18.22,9.486,24.169,8.9127,13.029576338928873,2.6378896882494063,0.5390975667375392,0.1091424521615878,0.377,insider-event,,3
EVENT,300997.SZ,20240223,20240223,12.502,20240305,13.168,TP2_RUNNER,7,13.168,8.827,29.394,5.1295,8.609055393977783,-2.7493816850801434,0.29288192838155214,-0.09353456017328907,0.181,insider-event,,3
EVENT,300902.SZ,20240223,20240223,19.116,20240315,21.347,TIME_STOP,15,23.77,12.824,32.916,12.1321,15.071686359686787,-0.2977101273232585,0.457885686314398,-0.009044588821644637,0.355,insider-event,,3
EVENT,002420.SZ,20240223,20240223,4.05,20240315,4.35,TIME_STOP,15,6.36,2.616,35.397,7.2074,16.049382716049386,-2.4691358024691246,0.45341305430991535,-0.06975585450921741,0.209,insider-event,,3
EVENT,688503.SH,20240223,20240223,32.522,20240311,40.851,TP2_RUNNER,11,40.851,21.352,34.346,23.8929,28.11134694791204,-4.524530563311724,0.8184677114377402,-0.13173264811343052,0.746,insider-event,,3
EVENT,688486.SH,20240223,20240223,29.68,20240315,33.21,TIME_STOP,15,43.276,20.315,31.553,11.6935,19.4676549865229,-2.4764150943396235,0.6169804628955181,-0.07848401526967917,0.377,insider-event,,3
EVENT,300875.SZ,20240226,20240226,24.03,20240318,28.2,TIME_STOP,15,40.6,15.242,36.57,17.84,28.08988764044944,-6.5751144402829915,0.7681053401609363,-0.1797935462895232,0.475,insider-event,,3
EVENT,001211.SZ,20240226,20240226,16.44,20240318,16.6,TIME_STOP,15,25.23,10.75,34.609,0.7732,6.690997566909962,-10.523114355231144,0.19333375180465714,-0.3040612642018705,0.028,insider-event,,3
EVENT,603281.SH,20240226,20240226,14.483,20240228,14.483,BE,2,17.908,11.651,19.552,0.351,5.413243112614774,-1.9816336394393508,0.27686409040460014,-0.10135203309454184,0,insider-event,,3
EVENT,300122.SZ,20240226,20240226,51.52,20240318,49.63,TIME_STOP,15,60.68,40.876,20.658,-3.8677,6.736077143456098,-6.967445399420802,0.3260682234887033,-0.33726789276021396,-0.178,insider-event,,3
EVENT,300154.SZ,20240226,20240226,5.14,20240318,5.43,TIME_STOP,15,6.96,3.165,38.417,5.442,9.727626459143979,-8.171206225680939,0.2532103454512573,-0.21269669017905607,0.147,insider-event,,3
EVENT,688362.SH,20240226,20240226,20.8,20240318,22.01,TIME_STOP,15,25.01,14.093,32.246,5.6173,15.240384615384617,-3.8461538461538547,0.47263045793397235,-0.11927582534611315,0.18,insider-event,,3
EVENT,001313.SZ,20240226,20240226,7.554,20240318,8.07,TIME_STOP,15,8.76,4.975,34.134,7.6677,11.733322742497055,-9.713120722295033,0.34374792225349615,-0.28456262050929715,0.2,insider-event,,3
EVENT,001324.SZ,20240226,20240226,18.6,20240318,21.43,TIME_STOP,15,26.8,12.974,30.25,15.2892,35.48387096774193,-7.795698924731198,1.1730354195759802,-0.2577123270280568,0.503,insider-event,,3
EVENT,301149.SZ,20240226,20240226,7.394,20240318,7.962,TIME_STOP,15,9.415,5.172,30.051,9.3802,14.439345929505244,-5.332613861198676,0.48049557617706057,-0.17745245402914406,0.255,insider-event,,3
EVENT,688193.SH,20240226,20240226,30.967,20240318,31.067,TIME_STOP,15,45.277,19.587,36.75,0.1229,9.429392579197216,-12.949268576226302,0.25658245724148765,-0.35236152518437147,0.009,insider-event,,3
EVENT,688217.SH,20240226,20240226,27.088,20240318,26.412,TIME_STOP,15,36.182,18.112,33.136,-2.6969,12.712535781024936,-10.470836572729702,0.3836465275107528,-0.31599518463156434,-0.075,insider-event,,3
EVENT,002391.SZ,20240226,20240226,4.873,20240318,4.972,TIME_STOP,15,5.932,3.789,22.246,1.8362,4.498869228653879,-4.325662147685705,0.2022335383950368,-0.19444751949140432,0.092,insider-event,,3
EVENT,301370.SZ,20240227,20240227,13.463,20240319,13.999,TIME_STOP,15,16.119,9.836,26.939,3.7812,8.512138073135201,-6.863324026350726,0.31597242326809377,-0.25476808595533273,0.148,insider-event,,3
EVENT,301233.SZ,20240227,20240227,22.475,20240319,26.786,TIME_STOP,15,31.705,14.497,35.498,18.8945,28.338153503893217,-8.872080088987765,0.7983132335956594,-0.24993508993401556,0.54,insider-event,,3
EVENT,301033.SZ,20240227,20240227,30.262,20240319,33.008,TIME_STOP,15,42.758,19.276,36.304,8.8729,9.998175949497568,-11.018058099973837,0.2754007399235728,-0.3034934940714055,0.25,insider-event,,3
EVENT,301187.SZ,20240227,20240227,10.227,20240319,11.526,TIME_STOP,15,15.48,6.259,38.794,12.505,17.81904231081386,-10.547879570144813,0.45932092619631915,-0.27189237945890854,0.327,insider-event,,3
EVENT,002535.SZ,20240201,20240201,4.217,20240202,3.833,SL_HIT,1,5.15,3.833,9.118,-9.318,0.2987622705932669,-10.134205908853788,0.032766178765139764,-1.111449587636527,-1.0,insider-event,,3
EVENT,603321.SH,20240228,20240228,6.4,20240320,6.565,TIME_STOP,15,8.605,3.949,38.307,2.3725,5.228620309826826,-9.458076511440773,0.1364927501609624,-0.2469023944716516,0.067,insider-event,,3
EVENT,002272.SZ,20240228,20240228,5.059,20240307,7.2,TP2_RUNNER,6,7.2,3.134,38.058,34.2956,43.70713000849986,-12.826899128268998,1.1484273556276103,-0.3370333820572371,1.112,insider-event,,3
EVENT,600853.SH,20240228,20240228,3.649,20240320,3.726,TIME_STOP,15,4.226,2.683,26.472,1.9062,4.5725842253243165,-6.3889025907474135,0.17273343014915718,-0.24134646952519834,0.08,insider-event,,3
EVENT,603818.SH,20240228,20240228,4.019,20240320,3.84,TIME_STOP,15,5.32,2.614,34.976,-4.6634,0.5125143056177839,-8.444046375080838,0.014653280221121095,-0.24142346150719404,-0.128,insider-event,,3
EVENT,002910.SZ,20240228,20240228,8.207,20240320,8.23,TIME_STOP,15,11.25,5.314,35.252,0.079,6.858695519732927,-11.052625166014785,0.19456157849517627,-0.3135313694314691,0.008,insider-event,,3
EVENT,605169.SH,20240228,20240228,8.104,20240320,8.196,TIME_STOP,15,11.096,5.341,34.1,0.9335,2.2440382323108965,-11.57605865643978,0.06580792039899766,-0.33947565403670676,0.033,insider-event,,3
EVENT,688247.SH,20240228,20240228,8.438,20240320,8.883,TIME_STOP,15,11.023,5.854,30.616,5.0766,9.898705463647373,-7.404444539256239,0.3233138255603618,-0.24184569375543014,0.172,insider-event,,3
EVENT,300768.SZ,20240228,20240228,12.17,20240304,12.153,SL_GAP,3,14.593,8.109,33.366,-0.2663,0.5992570297459254,-9.014492110563033,0.01796021670045794,-0.2701716020234661,-0.004,insider-event,,3
EVENT,603980.SH,20240229,20240229,3.193,20240321,3.485,TIME_STOP,15,4.905,2.39,25.154,8.9536,10.093179860621726,-4.314462453997336,0.40125405790012014,-0.17152132343131574,0.364,insider-event,,3
EVENT,688187.SH,20240207,20240207,30.91,20240226,33.6,TP2_RUNNER,7,33.6,28.301,8.439,8.3862,15.431899061792297,2.491103202846978,1.828587075575026,0.29518072289156644,1.031,insider-event,,2
EVENT,600031.SH,20240202,20240202,12.063,20240207,12.715,TP2_RUNNER,3,12.715,11.435,5.207,4.5073,5.569440817696858,-3.549238797494858,1.0695693703733165,-0.6816047122502605,1.038,insider-event,,2
EVENT,600711.SH,20240202,20240202,3.373,20240205,3.275,SL_HIT,1,4.037,3.275,2.897,-3.0971,-2.251158488317284,-13.517327664671374,-0.777050043128024,-4.66588207774739,-1.0,insider-event,,2
EVENT,600718.SH,20240202,20240202,7.178,20240205,6.71,SL_GAP,1,9.02,6.983,2.707,-6.7134,-6.374085684430519,-14.733542319749215,-2.3547794117647016,-5.443014705882337,-2.406,insider-event,,2
EVENT,600293.SH,20240202,20240202,2.891,20240205,2.74,SL_GAP,1,3.52,2.821,2.412,-5.4165,-4.524699045246994,-12.826899128268987,-1.8758451137062166,-5.317762753534133,-2.163,insider-event,,2
